"","autocorrelation","type1_error"
"1",0,0.056
"2",0.3,0.0699999999999999
"3",0.5,0.073
"4",0.7,0.078
"5",0.8,0.092
"6",0.9,0.124
"7",0.95,0.149
"8",0.96,0.183
"9",0.97,0.191
"10",0.98,0.215
"11",0.99,0.246
